"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
58.08203,35076.008,0.83055276,0.0,0.0,260.78214,10478.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-358.44577,-6.2224803,-777.5227,0.038472585,0.61507,0.05384046,262.18933,262.21216,260.99695,261.0298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02511828,0.02543004,0.010345292,0.010561347,36.90017,37.432556,10.185853,10.437509,2372.9712,2330.2751,-368.2862,-410.09854,0.0,0.0,0.0,3.0,3.0,-2.5412931,0.015421564,0.025698781
58.08203,35076.008,0.83055276,0.0,0.0,260.78214,10478.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-358.44577,-6.2224803,-777.5227,0.038472585,0.61507,0.05384046,262.18933,262.21216,260.99695,261.0298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02511828,0.02543004,0.010345292,0.010561347,36.90017,37.432556,10.185853,10.437509,2372.9712,2330.2751,-368.2862,-410.09854,0.0,0.0,0.0,3.0,3.0,-2.5412931,0.015421564,0.025698781
58.08203,35076.008,0.83055276,0.0,0.0,260.78214,10478.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-358.44577,-6.2224803,-777.5227,0.038472585,0.61507,0.05384046,262.18933,262.21216,260.99695,261.0298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02511828,0.02543004,0.010345292,0.010561347,36.90017,37.432556,10.185853,10.437509,2372.9712,2330.2751,-368.2862,-410.09854,0.0,0.0,0.0,3.0,3.0,-2.5412931,0.015421564,0.025698781
62.601562,35080.527,0.89260775,0.0,0.0,262.10785,10535.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-360.9988,-6.125476,-781.2529,0.031179065,0.59679276,-0.18897335,263.57693,263.65088,262.32693,262.36575,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026143292,0.025846064,0.009678146,0.010517815,-9.940554,-36.314545,-16.760502,-3.9432766,-838.51056,-1843.7783,588.5929,184.21634,0.0,0.0,0.0,3.0,3.0,-2.5409656,0.014385764,0.02429068
66.00391,35083.93,0.93938315,0.0,0.0,263.09418,10571.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-362.9225,-6.055619,-784.062,0.04013799,0.6005494,-0.022687182,264.51654,264.5483,263.31406,263.34662,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025466878,0.025000704,0.0104531,0.0109132845,2.101251,20.471651,23.979927,8.169681,2054.724,3243.7153,-76.28327,-227.72047,0.0,0.0,0.0,3.0,3.0,-2.5407248,0.013124481,0.023210764
70.52344,35088.45,1.0012718,0.0,0.0,264.37064,10624.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-365.47736,-5.9621196,-787.79034,0.04217649,0.57744414,-0.12080166,265.84464,265.85394,264.60385,264.6347,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027000522,0.027154816,0.010411194,0.010560885,-23.209538,-11.071422,-17.616055,-9.529817,-2986.6094,-2587.3716,-345.44766,178.9147,0.0,0.0,0.0,3.0,3.0,-2.5404181,0.013057214,0.023058176
73.9375,35091.863,1.0475066,0.0,0.0,265.318,10662.0,100.0,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-367.40756,-5.893697,-790.60535,0.036949694,0.58032733,-0.16428241,266.78537,266.80762,265.54584,265.5761,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02542879,0.025674352,0.010543032,0.010658836,-18.366318,-20.280434,10.046496,4.8003383,1547.9435,1430.2203,317.92795,109.67398,0.0,0.0,0.0,3.0,3.0,-2.540183,0.012970859,0.022502422
78.58984,35096.516,1.1101395,0.0,0.0,266.5851,10715.0,100.0,0.0,-0.09613037,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.039,-5.8039775,-794.44073,0.033673164,0.55786544,-0.4693798,268.10788,268.12643,266.81937,266.84717,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026454536,0.026831193,0.009211045,0.009456155,-19.32028,-22.572155,-70.53829,-64.91629,-2905.6992,-3178.6897,-2627.835,-2409.662,0.0,0.0,0.0,3.0,3.0,-2.5398657,0.013202741,0.021968126
82.11328,35100.04,1.1577762,0.0,0.0,267.52036,10757.0,100.0,0.0,0.035095215,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.03436,-5.7466755,-797.34735,0.013019832,0.5663245,-0.6125252,269.1749,269.20273,267.75452,267.77423,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022050079,0.022022037,0.009683502,0.010063522,-93.34825,-99.37863,43.425995,43.452816,1431.3423,1749.5978,1623.1001,1433.2457,0.0,0.0,0.0,3.0,3.0,-2.5396194,0.012763121,0.019135714
86.78516,35104.71,1.2206684,0.0,0.0,268.76218,10797.0,100.0,0.0,0.14801025,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.67902,-5.678753,-801.19885,-0.0039024109,0.54817086,0.20635736,270.17163,270.1524,269.04498,269.02243,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02860399,0.028576767,0.0112829255,0.011268288,63.008533,60.18948,5.7735653,1.983583,-5341.9053,-5886.405,-697.44635,-629.6967,0.0,0.0,0.0,3.0,3.0,-2.539674,0.012360599,0.019926429
90.29297,35108.22,1.2675186,0.0,0.0,269.6631,10836.0,100.0,0.0,0.27313232,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-376.66495,-5.624851,-804.09186,-0.041207988,0.54440373,-0.19265199,271.16718,271.1388,269.9473,269.89587,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027216617,0.026968021,0.011218041,0.01135482,-39.828697,-50.021843,-4.562669,-3.3634017,174.40192,-264.4884,-185.68118,-459.02222,0.0,0.0,0.0,3.0,3.0,-2.5399601,0.011989373,0.018847227
95.00391,35112.93,1.3302933,0.0,0.0,270.85873,10881.0,100.0,0.0,0.27313232,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.3308,-5.556164,-807.9781,-0.06782419,0.53410304,0.10472136,272.30212,272.2437,271.1668,271.09283,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027870404,0.02754391,0.011763341,0.011546428,17.820595,16.65125,27.682104,21.445324,131.36995,-333.5264,563.96606,510.47122,0.0,0.0,0.0,3.0,3.0,-2.540639,0.011532197,0.018787265
95.00391,35112.93,1.3302933,0.0,0.0,270.85873,10881.0,100.0,0.0,0.27313232,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.3308,-5.556164,-807.9781,-0.06782419,0.53410304,0.10472136,272.30212,272.2437,271.1668,271.09283,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027870404,0.02754391,0.011763341,0.011546428,17.820595,16.65125,27.682104,21.445324,131.36995,-333.5264,563.96606,510.47122,0.0,0.0,0.0,3.0,3.0,-2.540639,0.011532197,0.018787265
98.54297,35116.47,1.3773186,0.0,0.0,271.7363,10915.0,100.0,0.0,0.27313232,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.33118,-5.5020213,-810.89703,-0.085863054,0.5256422,0.19269499,273.1524,273.0998,272.04974,271.97235,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029734647,0.0288726,0.011998908,0.012082273,42.636574,24.524818,-5.735547,-1.2518628,-525.4538,-976.4424,-581.191,-810.36487,0.0,0.0,0.0,3.0,3.0,-2.5412488,0.010875371,0.018862486
98.54297,35116.47,1.3773186,0.0,0.0,271.7363,10915.0,100.0,0.0,0.27313232,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.33118,-5.5020213,-810.89703,-0.085863054,0.5256422,0.19269499,273.1524,273.0998,272.04974,271.97235,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029734647,0.0288726,0.011998908,0.012082273,42.636574,24.524818,-5.735547,-1.2518628,-525.4538,-976.4424,-581.191,-810.36487,0.0,0.0,0.0,3.0,3.0,-2.5412488,0.010875371,0.018862486
103.27734,35121.203,1.4398214,0.0,0.0,272.87512,10972.0,100.0,0.0,0.21514893,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.00607,-5.4309115,-814.8057,-0.08509313,0.50766474,-0.76639664,274.57437,274.49896,273.19214,273.10135,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026438434,0.026005605,0.009510863,0.008807157,-108.31813,-96.43563,-21.639257,-35.893635,-1766.6765,-2036.9758,3313.755,3570.0813,0.0,0.0,0.0,3.0,3.0,-2.5420315,0.010570214,0.016023517
106.859375,35124.785,1.4869423,0.0,0.0,273.74582,10996.0,100.0,0.0,0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.02792,-5.3929467,-817.7637,-0.09083892,0.5311232,-0.034412246,275.17847,275.12173,274.04578,273.9788,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024140377,0.024047505,0.011345557,0.0110176075,91.81325,83.315315,44.146793,53.706894,10398.541,9265.297,-165.70639,-455.52115,0.0,0.0,0.0,3.0,3.0,-2.5425913,0.0113170855,0.016430616
111.68359,35129.61,1.5502243,0.0,0.0,274.86545,11050.0,100.0,0.0,0.35247803,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-388.74744,-5.346896,-821.7479,-0.1074394,0.49336788,-0.4509676,276.53375,276.471,275.1955,275.10593,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026372802,0.025831772,0.011431432,0.011034573,-128.60179,-134.01569,38.049862,35.05592,-7387.5547,-7417.7007,1418.8187,1490.6139,0.0,0.0,0.0,3.0,3.0,-2.5433228,0.011153611,0.014030814
115.30469,35133.23,1.5977126,0.0,0.0,275.71573,11073.0,100.0,0.0,0.41657686,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-390.78848,-5.317747,-824.74316,-0.12830034,0.49842808,0.2535911,277.11877,277.03812,276.0531,275.9444,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028922534,0.02783717,0.012005999,0.0120602995,144.25737,115.38078,2.2773294,12.271822,4618.411,3124.336,-265.6902,-827.2734,0.0,0.0,0.0,3.0,3.0,-2.5441358,0.010377385,0.014739752
120.078125,35138.004,1.6602298,0.0,0.0,276.79343,11119.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.4728,-5.274038,-828.69104,-0.15788662,0.4886493,0.016316116,278.27658,278.18668,277.15805,277.01196,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03042826,0.02846174,0.012588761,0.012239263,-22.80031,-25.66573,18.30209,-8.857337,-807.01843,-679.8254,775.68243,-713.4935,0.0,0.0,0.0,3.0,3.0,-2.5454476,0.007969628,0.012537837
123.65234,35141.58,1.7065809,0.0,0.0,277.58792,11150.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.4778,-5.240886,-831.64685,-0.17175193,0.48256382,-0.04663567,279.0701,278.95444,277.9563,277.80118,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029772088,0.028554192,0.012327547,0.0115223685,0.9648353,4.655547,-4.000407,-10.591342,1438.758,-248.56339,365.68762,376.87054,0.0,0.0,0.0,3.0,3.0,-2.5465562,0.007678629,0.01237762
128.4414,35146.367,1.7685593,0.0,0.0,278.63077,11191.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.15985,-5.198139,-835.6109,-0.18988383,0.47403404,0.036138013,280.10577,279.9828,279.00787,278.84756,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02972695,0.028738286,0.012589504,0.011879724,15.355094,14.441352,6.635362,5.59583,742.66266,345.36588,73.26565,-184.819,0.0,0.0,0.0,3.0,3.0,-2.54811,0.0078064953,0.012453198
