"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:48:04",105.246,10,5,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,5,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
35.302734,28049.645,0.49821737,0.0,0.0,253.79765,10205.0,100.0,0.0,1.045239,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-345.7111,-6.7215033,-758.64197,-0.29462013,0.6450043,-0.3345182,255.47502,255.23044,254.18031,253.83606,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02499173,0.023607329,0.009487023,0.008429948,-46.545143,-53.81272,-8.436036,-14.306344,-2216.2715,-2258.3167,1224.0201,1252.7139,0.0,0.0,0.0,3.0,3.0,-2.5334039,0.015818097,0.026061773
39.72461,28054.066,0.5605927,0.0,0.0,255.23775,10256.0,100.0,0.0,0.5935788,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-348.23682,-6.627729,-762.2735,-0.30945975,0.6496618,0.08560771,256.7327,256.5356,255.58598,255.31503,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02494741,0.023358386,0.010434906,0.0092599075,61.098713,56.825523,13.64195,10.734604,2969.117,2791.1702,-202.91609,-337.48044,0.0,0.0,0.0,3.0,3.0,-2.536519,0.015774962,0.025916457
43.07617,28057.418,0.6077713,0.0,0.0,256.30054,10299.0,100.0,0.0,0.36773682,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-350.14392,-6.555441,-765.02893,-0.26642212,0.63642395,0.18875639,257.76627,257.6521,256.61905,256.42795,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02696321,0.02476532,0.011015896,0.010443754,25.738916,6.179558,13.910578,25.8917,-979.4364,-1371.8229,207.67352,51.782608,0.0,0.0,0.0,3.0,3.0,-2.5382738,0.015053312,0.025580525
47.521484,28061.863,0.67031705,0.0,0.0,257.68875,10355.0,100.0,0.0,0.36773682,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.66687,-6.454029,-768.6893,-0.20685725,0.6264207,0.05389624,259.1582,259.05856,257.9836,257.8409,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027579987,0.025747942,0.010923497,0.010036684,-10.886454,9.42771,-4.132789,-15.7143545,-1404.0059,-754.0397,-197.48645,9.138442,0.0,0.0,0.0,3.0,3.0,-2.5399008,0.0139174685,0.025303602
50.88086,28065.223,0.7170078,0.0,0.0,258.7193,10397.0,100.0,0.0,0.36773682,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-354.5688,-6.3763633,-771.45764,-0.17241637,0.62192494,-0.05714389,260.21997,260.12445,259.00726,258.8825,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026537256,0.025347393,0.010651959,0.009800801,-19.916107,-8.8661,-5.711299,0.80750006,153.03882,177.38399,12.877858,376.78882,0.0,0.0,0.0,3.0,3.0,-2.5408628,0.014247612,0.025441885
55.398438,28069.74,0.77961785,0.0,0.0,260.0835,10455.0,100.0,0.0,0.3463745,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.1227,-6.27596,-775.1851,-0.1464143,0.6132601,-0.18195301,261.64444,261.5603,260.37317,260.2563,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025231091,0.024384564,0.010249054,0.009620175,-28.501242,-26.229025,12.974942,14.5682535,-504.639,-530.3644,855.1522,857.1443,0.0,0.0,0.0,3.0,3.0,-2.5420277,0.014479132,0.024646044
58.789062,28073.13,0.82652473,0.0,0.0,261.09937,10491.0,100.0,0.0,0.30975342,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-359.03595,-6.2038074,-777.984,-0.13670474,0.610273,0.098404646,262.55023,262.4684,261.38672,261.28128,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02611404,0.02541077,0.010790142,0.010260342,44.281498,46.348804,7.9610076,9.27171,1258.6648,1154.5509,-210.73502,-280.62463,0.0,0.0,0.0,3.0,3.0,-2.5428696,0.014615818,0.025078297
63.32422,28077.666,0.88903064,0.0,0.0,262.42154,10548.0,100.0,0.0,0.2975464,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-361.5911,-6.106957,-781.73004,-0.1285525,0.59512126,-0.2094943,263.94852,263.93726,262.70816,262.61484,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026501404,0.02494917,0.009970573,0.010162851,-12.389903,-44.771736,-6.8024898,1.473575,-306.2559,-1148.7708,1068.852,603.1551,0.0,0.0,0.0,3.0,3.0,-2.5438676,0.0133703165,0.023157
66.71484,28081.057,0.9355975,0.0,0.0,263.40103,10583.0,100.0,0.0,0.2975464,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-363.49927,-6.0383677,-784.5328,-0.11817189,0.59721595,0.07123731,264.84213,264.77585,263.68753,263.59122,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026243897,0.024939202,0.010945161,0.010614773,30.918905,50.412888,24.221455,5.0362096,2767.823,3604.5232,-273.96576,-423.60132,0.0,0.0,0.0,3.0,3.0,-2.5446038,0.012196542,0.022498965
71.25391,28085.596,0.99726206,0.0,0.0,264.6739,10637.0,100.0,0.0,0.2975464,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-366.05096,-5.9447775,-788.28754,-0.11019422,0.57513,-0.15188397,266.20993,266.1312,264.97003,264.87796,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027258817,0.02660359,0.010734168,0.010280769,-34.01972,-23.017185,-12.819068,-4.1561465,-2240.5757,-2053.8237,248.34442,520.02216,0.0,0.0,0.0,3.0,3.0,-2.5455103,0.012413467,0.022220373
74.740234,28089.082,1.0444368,0.0,0.0,265.63956,10673.0,100.0,0.0,0.2975464,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-368.0079,-5.87572,-791.1723,-0.1126028,0.5791962,-0.09350933,267.1201,267.04626,265.93018,265.83682,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026026772,0.025481427,0.010950068,0.010424464,2.9359848,4.145592,6.953887,3.7308798,2497.3467,2578.5422,-51.175667,21.047659,0.0,0.0,0.0,3.0,3.0,-2.5462153,0.012436755,0.022084475
79.41211,28093.754,1.1077251,0.0,0.0,266.89877,10731.0,100.0,0.0,0.2975464,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.62756,-5.787218,-795.0405,-0.110681795,0.5492854,-0.6400398,268.5546,268.48752,267.19977,267.10385,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02617793,0.025641985,0.008965351,0.008669484,-58.464607,-63.431664,-48.659065,-41.48475,-3629.2168,-3813.5317,1763.3496,2029.0042,0.0,0.0,0.0,3.0,3.0,-2.5471144,0.012604651,0.020494342
82.88281,28097.225,1.154643,0.0,0.0,267.83035,10764.0,100.0,0.0,0.09307861,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.57202,-5.7342644,-797.9164,-0.08830293,0.5846277,-0.33193442,269.37872,269.3271,268.11038,268.03137,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022385074,0.02156796,0.010465465,0.010245578,-4.7331996,-4.892957,45.188168,44.209877,8945.262,9677.113,110.32048,-49.353645,0.0,0.0,0.0,3.0,3.0,-2.5477707,0.012227313,0.018873572
87.50781,28101.85,1.2165952,0.0,0.0,269.0434,10809.0,100.0,0.0,-0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-375.16058,-5.6664844,-801.7495,-0.04518263,0.54412353,0.103113815,270.48425,270.4719,269.32513,269.30917,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028872829,0.028544571,0.011427743,0.0112260245,10.573619,14.66626,1.6075884,6.4304132,-5226.086,-5551.457,-169.84879,83.816414,0.0,0.0,0.0,3.0,3.0,-2.548248,0.012293761,0.019487739
91.00781,28105.35,1.2633275,0.0,0.0,269.9416,10846.0,100.0,0.0,-0.20905137,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-377.11835,-5.6135564,-804.6507,-0.012056543,0.54694766,-0.1775512,271.38916,271.41998,270.1869,270.2091,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027111031,0.026713764,0.011170012,0.01126046,-24.588242,-28.937698,-9.528565,-7.423212,1921.8685,1797.0566,-299.193,-611.1318,0.0,0.0,0.0,3.0,3.0,-2.548194,0.012077732,0.0188874
95.69531,28110.037,1.3257543,0.0,0.0,271.12292,10891.0,100.0,0.0,-0.20905137,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.7403,-5.5456586,-808.5362,0.029405594,0.53255093,0.1364491,272.50858,272.55057,271.37003,271.41922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027921446,0.02794111,0.011801205,0.011918799,17.008835,19.64917,20.887913,26.362995,219.93288,-120.44009,-183.50616,257.69412,0.0,0.0,0.0,3.0,3.0,-2.5478194,0.012007907,0.01920867
99.23828,28113.58,1.3726261,0.0,0.0,271.99533,10926.0,100.0,0.0,-0.20905137,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.72238,-5.4909496,-811.4722,0.049985506,0.5219238,0.1506694,273.3664,273.42548,272.2421,272.30124,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029547913,0.029255673,0.011757918,0.012281755,22.66684,12.778066,-5.700614,-4.057001,-1524.6764,-1571.0419,-95.42182,-645.842,0.0,0.0,0.0,3.0,3.0,-2.5474303,0.011446793,0.019245863
103.96289,28118.305,1.4352081,0.0,0.0,273.1278,10983.0,100.0,0.0,-0.1296997,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.3681,-5.422942,-815.38794,0.05278862,0.5110686,-0.78801674,274.82498,274.83893,273.37433,273.42712,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02472772,0.025253186,0.009354116,0.009206236,-135.18082,-117.90021,7.8783145,0.3945942,-1975.7758,-2011.0463,3592.366,4200.573,0.0,0.0,0.0,3.0,3.0,-2.546778,0.011538863,0.016167402
107.478516,28121.82,1.4815574,0.0,0.0,273.98434,11004.0,100.0,0.0,-0.077819824,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.33795,-5.3875213,-818.3006,0.05426485,0.52383673,0.050692465,275.3415,275.37457,274.23007,274.27463,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02518038,0.025707588,0.010879956,0.011161946,166.52527,149.76761,6.755629,14.087239,9997.95,9064.088,-2706.9126,-2975.669,0.0,0.0,0.0,3.0,3.0,-2.546421,0.012098928,0.017231822
112.21289,28126.555,1.5434226,0.0,0.0,275.08075,11057.0,100.0,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-388.99118,-5.3434176,-822.2211,0.022050045,0.5013095,-0.41234994,276.6754,276.67975,275.3569,275.36325,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025690435,0.025884518,0.011406796,0.011559527,-103.96728,-112.78812,37.50243,32.102417,-2766.7146,-2824.2542,479.66193,534.09393,0.0,0.0,0.0,3.0,3.0,-2.5461438,0.011810304,0.0146176815
115.83594,28130.178,1.5906756,0.0,0.0,275.9248,11081.0,100.0,0.0,0.090026855,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.02332,-5.313973,-825.2228,0.003335121,0.49540302,0.25842595,277.2922,277.2935,276.21732,276.20813,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02941725,0.028713373,0.011746195,0.01241956,128.41357,92.17255,1.7663835,7.963882,1151.8939,-47.614,-22.387848,-610.8012,0.0,0.0,0.0,3.0,3.0,-2.5462253,0.010721049,0.015104055
120.68945,28135.031,1.6539344,0.0,0.0,277.01508,11129.0,100.0,0.0,0.20904541,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.74374,-5.269405,-829.24176,-0.03017262,0.48524573,-0.23259395,278.48547,278.45898,277.32077,277.27454,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029701415,0.028617205,0.011701285,0.011678472,-32.434208,-24.525232,-29.14781,-51.328175,-808.498,-2.0662816,-2459.034,-2634.6287,0.0,0.0,0.0,3.0,3.0,-2.5465431,0.008499439,0.012765169
124.291016,28138.633,1.70078,0.0,0.0,277.80704,11161.0,100.0,0.0,0.19073486,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.76123,-5.2369914,-832.22363,-0.04563896,0.46876237,-0.08039512,279.31348,279.2678,278.1191,278.06284,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02898075,0.02849805,0.012475416,0.012167045,-9.04962,-6.6819897,-10.538194,-11.72464,-727.37164,-1297.5295,-1527.201,-1172.0668,0.0,0.0,0.0,3.0,3.0,-2.546949,0.008390345,0.013329864
129.12305,28143.465,1.7631645,0.0,0.0,278.85803,11202.0,100.0,0.0,0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.46515,-5.1922126,-836.22314,-0.060559694,0.47315487,-0.13812923,280.343,280.30032,279.1814,279.12512,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029026933,0.0287442,0.012376519,0.012186399,-44.219154,-46.80843,8.205443,6.4001975,475.2733,278.54916,-10.176086,-157.707,0.0,0.0,0.0,3.0,3.0,-2.547509,0.008431931,0.012729049
132.77734,28147.12,1.8101664,0.0,0.0,279.63464,11229.0,100.0,0.0,0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.50983,-5.1581073,-839.2504,-0.06621994,0.4646178,0.5077487,281.00946,280.9667,279.96747,279.91644,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030641086,0.03033062,0.013944472,0.013724656,68.1857,69.099144,52.630627,52.546753,2005.5682,2089.285,383.5974,423.26126,0.0,0.0,0.0,3.0,3.0,-2.5479407,0.008422775,0.014033318
132.77734,28147.12,1.8101664,0.0,0.0,279.63464,11229.0,100.0,0.0,0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.50983,-5.1581073,-839.2504,-0.06621994,0.4646178,0.5077487,281.00946,280.9667,279.96747,279.91644,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030641086,0.03033062,0.013944472,0.013724656,68.1857,69.099144,52.630627,52.546753,2005.5682,2089.285,383.5974,423.26126,0.0,0.0,0.0,3.0,3.0,-2.5479407,0.008422775,0.014033318
137.67773,28152.02,1.8730222,0.0,0.0,280.64636,11274.0,100.0,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-403.24863,-5.096976,-843.3092,-0.05086183,0.4476279,0.0048382273,282.13245,282.10214,280.9786,280.94135,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032600638,0.032359872,0.013081414,0.012911931,-83.35071,-80.34647,-28.746222,-26.592348,-6780.614,-6707.916,54.607624,92.479546,0.0,0.0,0.0,3.0,3.0,-2.5484004,0.008490595,0.014784098
141.34961,28155.691,1.9201514,0.0,0.0,281.3944,11303.0,100.0,0.0,0.15411377,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-405.29907,-5.0507207,-846.35034,-0.057288375,0.4525839,-0.27119622,282.8538,282.82248,281.71024,281.6665,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028686363,0.028347677,0.012119192,0.011889133,-22.273693,-25.334457,-14.613094,-20.484667,4296.879,4307.713,457.01175,114.95375,0.0,0.0,0.0,3.0,3.0,-2.5486896,0.008362949,0.01454103
