"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3.9411435,3.9411435,0.04675947,0.0,0.0,243.66743,11172.0,99.218735,0.0,0.69123507,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.57962,-7.4120336,-731.7398,-0.16274497,0.7849532,0.28769967,245.09935,244.97449,243.93567,243.76167,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025418766,0.024558442,0.009218985,0.008658607,142.84955,114.55211,-15.541681,-27.047913,8993.026,5643.8125,-74.90666,-661.27924,0.0,0.0,0.0,3.0,3.0,-2.5321915,0.017693756,0.029461622
7.1467094,7.1467094,0.09405437,0.0,0.0,244.90672,11238.0,99.218735,0.0,0.69123507,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.41342,-7.3343706,-734.3694,-0.18266876,0.7506024,-0.2935001,246.5751,246.44563,245.17657,244.98802,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023132453,0.022117194,0.008868977,0.008428094,-62.2135,-62.394005,-4.6960716,-0.084707886,1039.6907,935.2456,234.17618,129.36255,0.0,0.0,0.0,3.0,3.0,-2.533535,0.017639555,0.02816844
11.412453,11.412453,0.15664336,0.0,0.0,246.54926,11307.0,99.218735,0.0,0.66987276,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-333.84866,-7.2367873,-737.8722,-0.2089695,0.73538464,0.050927825,248.08795,247.94618,246.83516,246.63795,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02386365,0.022702122,0.009462343,0.0087233,23.41752,26.517942,15.215603,12.380599,-26.064651,289.15607,106.6277,304.2346,0.0,0.0,0.0,3.0,3.0,-2.535511,0.01710513,0.027846575
14.585595,14.585595,0.20296669,0.0,0.0,247.7364,11361.0,99.218735,0.0,0.6942868,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.65573,-7.1634707,-740.4807,-0.2192263,0.7235605,0.06193004,249.27544,249.13234,248.0278,247.82712,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024640016,0.023461467,0.009891767,0.00907751,10.901098,10.661545,4.9115553,3.4179652,-420.41443,-372.89035,-286.58868,-294.50067,0.0,0.0,0.0,3.0,3.0,-2.53699,0.01700823,0.027797341
14.585595,14.585595,0.20296669,0.0,0.0,247.7364,11361.0,99.218735,0.0,0.6942868,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.65573,-7.1634707,-740.4807,-0.2192263,0.7235605,0.06193004,249.27544,249.13234,248.0278,247.82712,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024640016,0.023461467,0.009891767,0.00907751,10.901098,10.661545,4.9115553,3.4179652,-420.41443,-372.89035,-286.58868,-294.50067,0.0,0.0,0.0,3.0,3.0,-2.53699,0.01700823,0.027797341
18.845459,18.845459,0.2646816,0.0,0.0,249.29477,11433.0,99.218735,0.0,0.9140134,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-338.07544,-7.0639296,-743.9866,-0.25464842,0.7106523,-0.022884011,250.8517,250.69353,249.60141,249.37401,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024775159,0.023535235,0.009826917,0.008926497,2.1662903,-0.846689,-1.9681996,-3.231126,141.33513,58.66443,16.01093,57.599625,0.0,0.0,0.0,3.0,3.0,-2.5390885,0.016902167,0.027763724
22.10392,22.10392,0.31125018,0.0,0.0,249.17113,11419.0,99.218735,0.0,1.1551023,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-339.92105,-6.98849,-746.6719,-0.29458204,-0.514787,-0.06373454,249.53041,249.27855,249.58577,249.31076,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024399972,0.022733029,0.010153515,0.009255249,-23.423477,-35.748253,19.231678,17.944864,-1304.7385,-1487.7302,962.73096,897.9716,0.0,0.0,0.0,3.0,3.0,-2.5409856,0.016427808,0.026722789
26.433731,26.433731,0.37388855,0.0,0.0,250.8484,10081.0,99.218735,0.0,1.0849118,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.36478,-6.888911,-750.2457,-0.3252585,0.65567696,0.044786662,252.35785,252.13208,251.20865,250.89067,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025682526,0.02389667,0.010131556,0.008907762,33.58705,31.74837,-11.283622,-17.214535,-1477.252,-1680.5615,180.27486,170.73346,0.0,0.0,0.0,3.0,3.0,-2.5440738,0.01594912,0.026888967
29.687511,29.687511,0.4208225,0.0,0.0,251.94246,10126.0,99.218735,0.0,0.96589327,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-344.19446,-6.8141527,-752.93585,-0.33127263,0.65448767,-0.06284666,253.49576,253.28459,252.29706,251.99368,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02499766,0.023156835,0.01025458,0.009018111,-11.966374,-10.297412,4.3869605,6.09013,777.0494,970.8079,-14.90379,36.71592,0.0,0.0,0.0,3.0,3.0,-2.5463936,0.015957152,0.026578069
34.089153,34.089153,0.48325348,0.0,0.0,253.37718,10184.0,99.218735,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.6606,-6.7141175,-756.5809,-0.30565625,0.642094,-0.14514932,254.92351,254.7343,253.71844,253.4501,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025603956,0.023869818,0.00997773,0.008709584,-4.43323,-1.9721831,-23.431149,-22.115662,-1037.775,-1063.5092,-1330.395,-1240.0918,0.0,0.0,0.0,3.0,3.0,-2.5492666,0.016017117,0.026464224
37.37918,37.37918,0.52984405,0.0,0.0,254.42725,10229.0,99.218735,0.0,0.52644014,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-348.4977,-6.642707,-759.30945,-0.26939574,0.6375199,-0.24941695,256.0389,255.87238,254.75195,254.52278,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024075175,0.022540843,0.009993118,0.008853957,-44.734436,-39.355553,14.490535,17.48717,-975.3677,-896.03174,778.0945,796.98114,0.0,0.0,0.0,3.0,3.0,-2.5510733,0.01626482,0.025608182
41.796867,41.796867,0.5920852,0.0,0.0,255.82893,10280.0,99.218735,0.0,0.23651123,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-350.9571,-6.5506177,-762.978,-0.20976484,0.6286939,0.12387225,257.28442,257.17032,256.1272,255.9757,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025990354,0.024751939,0.010601992,0.00966502,33.672745,38.78417,7.920771,12.935771,-1370.6345,-1296.0934,15.591615,118.070496,0.0,0.0,0.0,3.0,3.0,-2.5529735,0.016628955,0.02635634
45.1515,45.1515,0.63931084,0.0,0.0,256.86978,10321.0,99.218735,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.8202,-6.478046,-765.7668,-0.16313598,0.6251781,0.103169054,258.30313,258.22882,257.14035,257.03928,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026322847,0.02537454,0.01095534,0.010302395,8.922526,13.909942,-2.92694,3.3075683,341.49707,212.63734,-810.6402,-775.8534,0.0,0.0,0.0,3.0,3.0,-2.5539029,0.01688088,0.026898503
49.644875,49.644875,0.70211035,0.0,0.0,258.2394,10377.0,99.218735,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-355.3114,-6.3776054,-769.50507,-0.11423704,0.61400044,-0.005695291,259.6775,259.65695,258.4982,258.43375,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027028104,0.025353175,0.010290749,0.010411618,-7.356521,-10.72668,-6.895442,-0.5078191,-988.95514,340.2022,258.56076,53.687386,0.0,0.0,0.0,3.0,3.0,-2.554742,0.015557363,0.026080966
49.644875,49.644875,0.70211035,0.0,0.0,258.2394,10377.0,99.218735,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-355.3114,-6.3776054,-769.50507,-0.11423704,0.61400044,-0.005695291,259.6775,259.65695,258.4982,258.43375,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027028104,0.025353175,0.010290749,0.010411618,-7.356521,-10.72668,-6.895442,-0.5078191,-988.95514,340.2022,258.56076,53.687386,0.0,0.0,0.0,3.0,3.0,-2.554742,0.015557363,0.026080966
53.00533,53.00533,0.7488907,0.0,0.0,259.2486,10418.0,99.218735,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.17203,-6.302422,-772.3024,-0.08672997,0.6075083,-0.13295765,260.72205,260.67264,259.5081,259.443,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026323257,0.025375985,0.010180776,0.009734002,-20.018353,2.4964414,-12.0745535,-22.295977,-444.1558,-55.845158,-414.03043,-201.77869,0.0,0.0,0.0,3.0,3.0,-2.5552135,0.014842394,0.025345922
57.48981,57.48981,0.8111107,0.0,0.0,260.57584,10471.0,99.218735,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-359.6527,-6.2060246,-776.03705,-0.074259005,0.6073664,-0.042047717,262.03552,261.9885,260.83426,260.77774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025221018,0.024823299,0.010480333,0.010210656,3.2424927,11.392926,8.5646,13.054765,2176.277,1957.4888,-27.636839,-276.72266,0.0,0.0,0.0,3.0,3.0,-2.555771,0.015220501,0.025161862
60.860897,60.860897,0.85758495,0.0,0.0,261.55798,10510.0,99.218735,0.0,0.15411377,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-361.51593,-6.1344295,-778.84546,-0.06748709,0.59480894,-0.0805776,263.0149,262.97144,261.82062,261.76642,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026504671,0.02614625,0.010323963,0.010071999,12.541229,14.16708,-23.755814,-21.819517,-1494.4348,-1357.3304,-1952.6791,-1788.1284,0.0,0.0,0.0,3.0,3.0,-2.5561836,0.015247114,0.025188327
65.375,65.375,0.9195225,0.0,0.0,262.84583,10563.0,99.218735,0.0,0.010681152,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-364.00952,-6.0434613,-782.60767,-0.047104664,0.593066,-0.14630863,264.32812,264.32324,263.0969,263.0647,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02462381,0.02419314,0.010315897,0.010622916,-13.156583,-22.8833,15.419041,36.0632,2456.8025,1772.0585,246.3473,837.31805,0.0,0.0,0.0,3.0,3.0,-2.5566108,0.014864278,0.023783088
68.77587,68.77587,0.9660335,0.0,0.0,263.8048,10598.0,99.218735,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-365.8873,-5.9767265,-785.4427,-0.019930745,0.5786607,0.22935292,265.17557,265.18668,264.05823,264.05048,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028003074,0.026622389,0.010803682,0.011237162,61.54187,64.857506,14.787878,2.75093,-2179.58,237.27632,595.75653,-666.11786,0.0,0.0,0.0,3.0,3.0,-2.556817,0.013332156,0.023263216
73.35303,73.35303,1.0283613,0.0,0.0,265.05893,10652.0,99.218735,0.0,-0.11444092,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-368.414,-5.8841662,-789.2586,7.926272E-4,0.56654227,-0.1632092,266.53333,266.53867,265.2968,265.31165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026506389,0.026254116,0.010875549,0.010591021,-39.239094,-29.663631,-2.0469604,-1.6222918,-374.78864,-774.5761,-175.17157,556.6856,0.0,0.0,0.0,3.0,3.0,-2.5567338,0.01310023,0.022413492
76.79474,76.79474,1.0749975,0.0,0.0,265.99066,10686.0,99.218735,0.0,-0.09613037,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.3141,-5.816939,-792.12787,0.012230297,0.5612217,0.02515569,267.39148,267.41,266.2303,266.25455,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026683524,0.026817383,0.010789488,0.010877231,21.82865,25.098398,2.973087,7.2394385,851.49506,437.7435,406.1551,53.617374,0.0,0.0,0.0,3.0,3.0,-2.556577,0.013453906,0.022935271
81.38414,81.38414,1.1369699,0.0,0.0,267.18494,10749.0,99.218735,0.0,-0.15716553,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.8482,-5.737737,-795.95374,0.030857485,0.54125077,-0.77777994,268.96985,268.97717,267.42285,267.44785,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022021772,0.02220274,0.009284937,0.00941716,-164.00023,-158.92502,43.273525,44.187378,-4609.116,-4286.9814,2783.8699,2831.884,0.0,0.0,0.0,3.0,3.0,-2.5562377,0.013453822,0.019271016
84.87446,84.87446,1.1838315,0.0,0.0,268.1186,10768.0,99.218735,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.7762,-5.6896234,-798.8629,0.031948116,0.5476695,0.3597445,269.44016,269.4723,268.36014,268.39542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0264736,0.026444776,0.011023691,0.011380856,198.64368,188.46568,25.625328,27.936953,4665.4434,4307.7676,-659.1888,-828.8903,0.0,0.0,0.0,3.0,3.0,-2.5560558,0.013162144,0.02052021
84.87446,84.87446,1.1838315,0.0,0.0,268.1186,10768.0,99.218735,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.7762,-5.6896234,-798.8629,0.031948116,0.5476695,0.3597445,269.44016,269.4723,268.36014,268.39542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0264736,0.026444776,0.011023691,0.011380856,198.64368,188.46568,25.625328,27.936953,4665.4434,4307.7676,-659.1888,-828.8903,0.0,0.0,0.0,3.0,3.0,-2.5560558,0.013162144,0.02052021
89.55501,89.55501,1.2463951,0.0,0.0,269.30783,10822.0,99.218735,0.0,0.12664795,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-377.36212,-5.619159,-802.76385,9.6800784E-4,0.5346868,-0.18647215,270.8019,270.80582,269.56934,269.57007,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027548622,0.027380308,0.011290428,0.011412424,-59.61726,-56.87584,1.8401723,-4.4762287,-2034.7155,-1664.0167,-302.9298,-334.7429,0.0,0.0,0.0,3.0,3.0,-2.555874,0.012435175,0.018926144
93.10231,93.10231,1.2939577,0.0,0.0,270.20297,10855.0,99.218735,0.0,0.29449463,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.32205,-5.568102,-805.7203,-0.029194534,0.5295481,-0.028869823,271.62857,271.59967,270.4859,270.4485,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027338509,0.02726761,0.011095461,0.011068686,21.494476,17.055319,1.6671245,-0.48285034,1203.3949,654.88525,632.3483,687.4339,0.0,0.0,0.0,3.0,3.0,-2.5560334,0.0122084385,0.019023657
97.81258,97.81258,1.3568171,0.0,0.0,271.36124,10899.0,99.218735,0.0,0.33111572,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.92343,-5.49898,-809.6468,-0.062181357,0.5200298,0.1933823,272.77112,272.7059,271.673,271.59558,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029024549,0.0288195,0.012035581,0.011909107,39.05888,39.479248,0.76064086,-1.5824637,724.24866,708.4367,-753.37683,-771.4895,0.0,0.0,0.0,3.0,3.0,-2.5566757,0.011986387,0.019399285
101.26543,101.26543,1.4023135,0.0,0.0,272.19443,10937.0,99.218735,0.0,0.33111572,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-383.82898,-5.445533,-812.52594,-0.08876589,0.5120554,-0.4219644,273.69437,273.63553,272.5045,272.4084,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028939115,0.028145852,0.01063286,0.010362484,-25.255014,-41.827427,-73.8383,-94.85146,-1521.8904,-1641.9404,-3999.3442,-5695.8335,0.0,0.0,0.0,3.0,3.0,-2.5573146,0.01139988,0.018446207
