"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 20:04:44",119.323,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,4,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
80.79297,21091.549,1.1979234,0.0,0.0,255.34125,10291.0,100.0,0.0,-0.51422715,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.28525,-5.78338,-796.906,0.2213564,0.5870824,-0.5636759,257.4398,257.56903,255.41658,255.6351,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.018878896,0.019921947,0.008134294,0.009506688,-76.00965,-67.3456,13.779846,8.832336,-2078.2375,-1649.4768,3743.0933,3520.0276,0.0,0.0,0.0,3.0,3.0,-2.5513017,0.014203701,0.02120781
84.30469,21095.06,1.2481675,0.0,0.0,256.41,10313.0,100.0,0.0,-0.21820664,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.23764,-5.7324986,-799.8241,0.20295848,0.614535,0.16190502,258.01794,258.1271,256.51044,256.6613,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.020230409,0.0213534,0.009893367,0.011001955,146.7043,146.00145,23.08512,21.269018,6827.21,6847.1436,-1076.4426,-754.9423,0.0,0.0,0.0,3.0,3.0,-2.549881,0.013920986,0.021856189
84.30469,21095.06,1.2481675,0.0,0.0,256.41,10313.0,100.0,0.0,-0.21820664,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.23764,-5.7324986,-799.8241,0.20295848,0.614535,0.16190502,258.01794,258.1271,256.51044,256.6613,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.020230409,0.0213534,0.009893367,0.011001955,146.7043,146.00145,23.08512,21.269018,6827.21,6847.1436,-1076.4426,-754.9423,0.0,0.0,0.0,3.0,3.0,-2.549881,0.013920986,0.021856189
87.93164,21098.688,1.2972656,0.0,0.0,257.4558,10362.0,100.0,0.0,0.05340576,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.25806,-5.677512,-802.8358,0.13217816,0.57552993,0.008409443,259.26074,259.30295,257.61905,257.6916,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.022403304,0.023375131,0.010617605,0.0115602845,-26.944807,-31.391003,15.460881,10.133006,-3245.2114,-3206.897,587.32184,558.03033,0.0,0.0,0.0,3.0,3.0,-2.5490136,0.013596493,0.020822763
87.93164,21098.688,1.2972656,0.0,0.0,257.4558,10362.0,100.0,0.0,0.05340576,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.25806,-5.677512,-802.8358,0.13217816,0.57552993,0.008409443,259.26074,259.30295,257.61905,257.6916,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.022403304,0.023375131,0.010617605,0.0115602845,-26.944807,-31.391003,15.460881,10.133006,-3245.2114,-3206.897,587.32184,558.03033,0.0,0.0,0.0,3.0,3.0,-2.5490136,0.013596493,0.020822763
91.48633,21102.242,1.3480283,0.0,0.0,258.47913,10400.0,100.0,0.0,0.090026855,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-376.2418,-5.624386,-805.78723,0.08159514,0.5883228,-0.12046333,260.25363,260.26535,258.64935,258.67096,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.021302843,0.021920254,0.010547199,0.011328826,12.832803,3.8466632,-11.907962,-10.873099,2527.95,2424.693,-776.0802,-410.21353,0.0,0.0,0.0,3.0,3.0,-2.5487075,0.013131758,0.020454288
95.20117,21105.957,1.3986354,0.0,0.0,259.53073,10440.0,100.0,0.0,-0.01373291,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-378.3159,-5.5699263,-808.86926,0.047528297,0.57516634,0.16288878,261.2382,261.2654,259.7235,259.7288,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.022950707,0.022680221,0.011326857,0.012268272,27.241598,11.157776,25.722393,23.609224,-151.21619,96.95641,224.67621,-144.09325,0.0,0.0,0.0,3.0,3.0,-2.548675,0.011897712,0.019741416
98.86914,21109.625,1.4501548,0.0,0.0,260.54715,10482.0,100.0,0.0,-0.035095215,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-380.36365,-5.5122924,-811.91046,0.024263026,0.5605986,0.09116648,262.2914,262.28918,260.74435,260.74823,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.023692725,0.023621587,0.011717753,0.011991531,-7.3780384,2.502466,-0.50672114,-13.585986,-2220.0286,-1734.5554,-655.0845,-378.19342,0.0,0.0,0.0,3.0,3.0,-2.5486643,0.011048435,0.019388556
102.51172,21113.268,1.500429,0.0,0.0,261.52136,10536.0,100.0,0.0,-0.050354004,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-382.3991,-5.456783,-814.9322,0.014078538,0.5334762,-0.8083885,263.63065,263.627,261.71616,261.7211,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.021081796,0.021179816,0.008572694,0.008683981,-87.06231,-85.036865,-77.05298,-76.19473,-2713.5376,-2675.1414,1868.1693,2085.8618,0.0,0.0,0.0,3.0,3.0,-2.5485766,0.011021705,0.017482877
107.25,21118.006,1.5655146,0.0,0.0,262.823,10569.0,100.0,0.0,-0.19684434,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-385.04617,-5.4073277,-818.8612,0.026760655,0.5850268,0.16924796,264.4827,264.45853,263.01797,263.0138,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.020951875,0.021551052,0.011094928,0.010842037,175.09224,196.91371,28.38242,32.23826,8979.597,9780.965,-2132.9602,-1196.9183,0.0,0.0,0.0,3.0,3.0,-2.5486639,0.011581531,0.017556667
110.79297,21121.549,1.6146789,0.0,0.0,263.74106,10618.0,100.0,0.0,-0.21210313,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-387.02625,-5.372414,-821.7994,0.018185847,0.52478874,-0.1615581,265.64383,265.74265,263.94873,263.9818,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.023260118,0.02282963,0.0106043415,0.011519582,-53.05372,-90.4185,23.918024,37.874016,-5540.9634,-6485.017,2171.7798,1277.431,0.0,0.0,0.0,3.0,3.0,-2.5484717,0.010911166,0.014997244
114.5293,21125.285,1.6640573,0.0,0.0,264.72705,10646.0,100.0,0.0,-0.41351914,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-389.11554,-5.3396664,-824.8982,0.06308196,0.5517896,0.09126831,266.351,266.42926,264.89502,264.9611,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02312826,0.022341961,0.011343626,0.012130817,98.69582,96.54063,11.431709,-7.3448367,5806.8745,5591.1846,506.16165,-829.0896,0.0,0.0,0.0,3.0,3.0,-2.5480797,0.00917668,0.01435554
118.1582,21128.914,1.7149401,0.0,0.0,265.64474,10686.0,100.0,0.0,-0.3158629,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.14532,-5.3061876,-827.906,0.07570791,0.5226198,0.09063724,267.36206,267.42996,265.82043,265.90375,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.024031423,0.024194194,0.012211005,0.012449725,-17.137125,-11.196963,15.064349,7.316229,-1561.4292,-3086.891,-537.0012,-527.72943,0.0,0.0,0.0,3.0,3.0,-2.5474207,0.008875605,0.013990879
