"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
0.8652408,0.8652408,0.0,0.0,0.0,222.09549,10227.0,100.0,0.0,-0.27313828,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-327.34094,-7.496114,-729.5281,0.05287102,0.9205116,0.12081578,224.25853,224.38896,222.15291,222.21219,23.0,23.0,23.0,23.0,71.0,71.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016944345,0.01641639,0.007971473,0.007886347,30.451878,5.2393756,68.6153,-4.359454,1142.7689,584.1745,4847.9536,-2012.122,0.0,0.0,0.0,3.0,3.0,-2.5426526,0.0189162,0.030120254
4.056926,4.056926,0.050913617,0.0,0.0,223.75142,10294.0,100.0,0.0,-0.27313828,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.13968,-7.419815,-732.1638,0.06353211,0.95814115,0.1803639,225.754,225.83633,223.81792,223.88377,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.018153863,0.018487507,0.007346061,0.0078091593,83.99993,51.738197,-2.335645,-6.814253,6917.8535,2719.9111,1330.316,-180.86107,0.0,0.0,0.0,3.0,3.0,-2.5420928,0.019288493,0.030757666
4.056926,4.056926,0.050913617,0.0,0.0,223.75142,10294.0,100.0,0.0,-0.27313828,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.13968,-7.419815,-732.1638,0.06353211,0.95814115,0.1803639,225.754,225.83633,223.81792,223.88377,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.018153863,0.018487507,0.007346061,0.0078091593,83.99993,51.738197,-2.335645,-6.814253,6917.8535,2719.9111,1330.316,-180.86107,0.0,0.0,0.0,3.0,3.0,-2.5420928,0.019288493,0.030757666
8.237977,8.237977,0.118499815,0.0,0.0,225.83557,10400.0,100.0,0.0,-0.23956895,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.49823,-7.3212905,-735.6153,0.064474694,0.9007092,-0.075270176,228.10786,228.14142,225.8961,225.96379,23.0,23.0,23.0,23.0,70.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.016667562,0.016971696,0.007219808,0.0077729584,8.674506,11.326382,3.1028519,-0.7368184,2074.324,1941.6652,397.12088,-20.43434,0.0,0.0,0.0,3.0,3.0,-2.5413172,0.01911678,0.029858947
11.383348,11.383348,0.16846451,0.0,0.0,227.39417,10465.0,100.0,0.0,-0.17852783,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-333.27417,-7.249579,-738.2108,0.062446903,0.8801672,0.03627846,229.54733,229.56725,227.46555,227.52525,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.017359406,0.017731367,0.007729995,0.008176679,17.979322,20.195955,9.857475,10.99691,227.05309,297.17535,-86.12658,107.5639,0.0,0.0,0.0,3.0,3.0,-2.5408068,0.019010182,0.029852629
14.555618,14.555618,0.21848194,0.0,0.0,228.92867,10534.0,100.0,0.0,-0.16021729,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.06653,-7.1763268,-740.8277,0.056268252,0.8626321,0.042541154,231.03717,231.09007,229.00847,229.05878,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018056467,0.018265331,0.00801965,0.008617803,11.043663,3.6686625,4.075289,6.5017805,-158.2872,-398.0281,-82.50259,-167.95274,0.0,0.0,0.0,3.0,3.0,-2.5403872,0.0186293,0.029645681
17.746956,17.746956,0.26851955,0.0,0.0,230.43587,10603.0,100.0,0.0,-0.16021729,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-336.87085,-7.1018395,-743.45966,0.052139662,0.8466581,-0.022314642,232.56271,232.57855,230.52164,230.5666,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018238606,0.018409507,0.0080177365,0.008508087,-2.3588223,3.735211,-0.46461484,-5.2364116,-422.40228,-42.504894,38.489162,17.798521,0.0,0.0,0.0,3.0,3.0,-2.5400198,0.018326765,0.029474616
22.031607,22.031607,0.33524662,0.0,0.0,232.40717,10691.0,100.0,0.0,-0.16021729,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-339.29495,-7.0024886,-746.9922,0.047779832,0.8330345,-0.018958993,234.50359,234.5255,232.49773,232.54147,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018211745,0.018514143,0.008194866,0.008621157,6.2614717,4.939477,-1.276752,4.818532,335.6699,295.6704,-203.91913,75.076096,0.0,0.0,0.0,3.0,3.0,-2.5395525,0.018138222,0.029242039
24.18741,24.18741,0.36852732,0.0,0.0,233.37733,10734.0,100.0,0.0,-0.15716553,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-340.51535,-6.9527674,-748.76917,0.04606254,0.82125574,-0.007120178,235.43813,235.48509,233.4726,233.51561,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.01852219,0.018630197,0.008256858,0.008777097,8.63563,2.34024,3.1576881,4.309552,-81.463615,-137.02872,155.74187,-44.305664,0.0,0.0,0.0,3.0,3.0,-2.539327,0.017908711,0.029011607
28.523294,28.523294,0.4351968,0.0,0.0,235.28383,10820.0,100.0,0.0,0.01373291,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.97098,-6.8530846,-752.34247,0.025053188,0.8033984,-0.0049619265,237.32567,237.3481,235.39188,235.41739,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018760871,0.0189143,0.008623489,0.008890894,6.0659523,3.0635455,7.181903,1.2793794,104.1004,-243.79553,77.91789,-0.60230434,0.0,0.0,0.0,3.0,3.0,-2.5389428,0.01748031,0.028630018
