"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:51:34",105.402,10,7,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,52.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,7,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
2.671875,42024.184,0.031353313,0.0,0.0,242.70912,11136.0,100.0,0.0,-0.038146973,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-327.16513,-7.4821916,-731.79407,0.010369469,0.7598156,0.0023936126,244.2738,244.2805,242.87247,242.87648,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022561751,0.023007048,0.0091634225,0.009252928,11.591303,4.831639,-7.8254604,-11.009304,-1215.2328,-2592.6182,-1504.5555,-1966.287,0.0,0.0,0.0,3.0,3.0,-2.5421565,0.019145928,0.030303597
6.9023438,42028.414,0.093827,0.0,0.0,244.40846,11216.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.55112,-7.3800592,-735.2871,0.009959894,0.76282316,-0.2635282,246.00862,246.014,244.57928,244.5876,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0227847,0.022955308,0.00851537,0.008698135,-56.6113,-51.903812,-4.4184394,-8.301262,368.78235,-247.17674,472.7963,-179.36993,0.0,0.0,0.0,3.0,3.0,-2.5420392,0.019180384,0.029451251
10.089844,42031.6,0.14070334,0.0,0.0,245.66713,11269.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.3505,-7.3068094,-737.92084,0.01063628,0.75635314,-0.03289833,247.16946,247.17894,245.84186,245.85518,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022695478,0.022721041,0.008722336,0.008968212,11.674338,11.765388,7.305376,15.5158415,865.69183,1067.6671,186.18533,493.81195,0.0,0.0,0.0,3.0,3.0,-2.541967,0.01909676,0.029361129
14.3828125,42035.895,0.20337243,0.0,0.0,247.31458,11343.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-333.77054,-7.2080445,-741.4624,0.012747187,0.73726517,0.07969373,248.78448,248.799,247.49821,247.5115,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024109108,0.023979608,0.009376707,0.009560838,11.946698,13.092131,9.990567,4.196865,-703.3237,-485.8835,-54.98328,-183.87407,0.0,0.0,0.0,3.0,3.0,-2.541862,0.018527549,0.02906692
17.625,42039.137,0.25048652,0.0,0.0,248.52966,11398.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.59924,-7.1318245,-744.1381,0.012189735,0.7271223,-0.012428753,250.00427,250.02954,248.71286,248.72711,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024272483,0.02415724,0.0092288945,0.009518108,4.990723,-2.7337048,-7.562948,-4.5262604,193.74547,-500.13824,-104.39797,-208.24428,0.0,0.0,0.0,3.0,3.0,-2.5417798,0.018124124,0.028866053
21.976562,42043.49,0.31327343,0.0,0.0,250.12553,11472.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-338.0566,-7.0301967,-747.73267,0.01488224,0.7149325,-0.048564576,251.62283,251.63072,250.31573,250.32771,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023975883,0.02392065,0.009259651,0.009413789,-5.867834,2.1740973,6.161226,-0.119288534,333.0058,450.2491,217.18344,114.471085,0.0,0.0,0.0,3.0,3.0,-2.5416498,0.01761579,0.028240204
25.230469,42046.742,0.36012697,0.0,0.0,251.29262,11524.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-339.89172,-6.9552126,-750.4165,0.014530488,0.7037837,0.013945438,252.76225,252.77565,251.48586,251.50146,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024273789,0.024281364,0.009461471,0.009704817,10.668581,9.863586,0.8128968,9.7357855,247.07501,158.7797,-235.76562,184.402,0.0,0.0,0.0,3.0,3.0,-2.5415587,0.017488759,0.028158903
29.566406,42051.08,0.4220509,0.0,0.0,252.80759,11593.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.3392,-6.8553123,-753.99475,0.015216345,0.68719834,-0.025069,254.29532,254.29677,253.0079,253.01978,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02435404,0.024627168,0.009642667,0.00973658,-6.161877,1.5395719,5.9524407,3.9369874,38.16556,-387.1019,216.47948,92.23313,0.0,0.0,0.0,3.0,3.0,-2.5414298,0.017377933,0.027906775
32.859375,42054.37,0.46881902,0.0,0.0,253.93384,11643.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-344.19852,-6.779856,-756.71246,0.015413271,0.6786532,0.009667732,255.39093,255.39252,254.1359,254.15038,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024717754,0.02491892,0.009726625,0.0098704165,10.550072,15.901655,-2.435817,2.5471764,53.09659,528.0899,-259.70694,-64.80507,0.0,0.0,0.0,3.0,3.0,-2.5413353,0.01756705,0.028179765
37.28125,42058.793,0.5312757,0.0,0.0,255.398,11715.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.69458,-6.6822124,-760.36005,0.013289923,0.65988547,-0.2530749,256.966,256.97202,255.60463,255.61743,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023432817,0.023596618,0.009377125,0.009494239,-41.642006,-42.139267,16.935568,17.086248,-916.63513,-785.7341,860.23486,1001.5287,0.0,0.0,0.0,3.0,3.0,-2.541169,0.017487302,0.026815176
37.28125,42058.793,0.5312757,0.0,0.0,255.398,11715.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.69458,-6.6822124,-760.36005,0.013289923,0.65988547,-0.2530749,256.966,256.97202,255.60463,255.61743,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023432817,0.023596618,0.009377125,0.009494239,-41.642006,-42.139267,16.935568,17.086248,-916.63513,-785.7341,860.23486,1001.5287,0.0,0.0,0.0,3.0,3.0,-2.541169,0.017487302,0.026815176
40.609375,42062.12,0.57806057,0.0,0.0,256.48972,11757.0,100.0,0.0,-0.050354004,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-348.57437,-6.612619,-763.10645,0.0139082745,0.652947,0.16630441,257.88718,257.90405,256.70276,256.7179,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024925333,0.025011167,0.0099692205,0.010411386,64.30528,57.961655,8.926909,26.006042,1463.9863,1045.3981,-184.87091,749.40454,0.0,0.0,0.0,3.0,3.0,-2.5411055,0.017240344,0.027166128
45.07422,42066.586,0.6408487,0.0,0.0,256.75485,10508.0,100.0,0.0,-0.050354004,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-351.09723,-6.514386,-766.7915,0.01595515,0.82556623,0.14910418,258.6518,258.7048,256.95093,256.9666,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025867939,0.025074886,0.011152848,0.011680063,-18.868092,-17.537157,27.761787,12.044346,-619.7019,-93.69379,467.31494,-917.3446,0.0,0.0,0.0,3.0,3.0,-2.5409963,0.015439275,0.025809884
48.414062,42069.926,0.68754727,0.0,0.0,257.9423,10365.0,100.0,0.0,-0.050354004,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.98422,-6.4368315,-769.5473,0.019306155,0.62205493,0.05430305,259.34222,259.35196,258.16037,258.173,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027199892,0.027102971,0.010324726,0.010325185,15.2973,24.873453,-26.453491,-32.824295,-1914.0253,-2883.0679,-63.915367,248.06085,0.0,0.0,0.0,3.0,3.0,-2.5409276,0.01505419,0.026462078
