"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
0.98583984,7004.5713,0.0,0.0,0.0,240.66028,11038.0,100.0,0.0,-0.117492676,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-327.10916,-7.5011296,-729.8226,0.042472195,0.8122945,0.19698548,242.11227,242.12073,240.80466,240.8415,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022018725,0.02232478,0.00942675,0.009535127,30.758121,43.3318,17.883942,24.624388,2862.3582,4119.314,-5328.272,-3199.9512,0.0,0.0,0.0,3.0,3.0,-2.5434675,0.019682527,0.03022492
4.133301,7007.7188,0.04695011,0.0,0.0,241.9702,11098.0,100.0,0.0,-0.117492676,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-328.88046,-7.4252496,-732.42334,0.03665398,0.8080052,0.14761236,243.39333,243.43027,242.13072,242.16418,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02421251,0.024364673,0.008524206,0.008758673,72.45685,44.71685,-14.030328,-13.188932,4234.378,2872.481,608.3211,636.56305,0.0,0.0,0.0,3.0,3.0,-2.5432444,0.019427454,0.030416012
8.385742,7011.971,0.10993084,0.0,0.0,243.69208,11180.0,100.0,0.0,-0.1296997,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.27472,-7.324953,-735.93677,0.0367049,0.7773124,-0.112928405,245.21129,245.23875,243.84805,243.87975,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022125319,0.022306103,0.008368441,0.008646973,1.7667136,1.7157018,4.708889,-1.7885504,2470.9822,2312.756,285.34726,29.597212,0.0,0.0,0.0,3.0,3.0,-2.5428936,0.019129314,0.029301882
11.586914,7015.1724,0.15721981,0.0,0.0,244.96532,11236.0,100.0,0.0,-0.17852783,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-333.07806,-7.252247,-738.5811,0.044457264,0.75994647,0.050798263,246.44443,246.46922,245.12769,245.16774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022938225,0.023167998,0.008857342,0.009179505,18.341557,22.572094,10.726624,17.337801,-0.23400098,155.80154,-28.113031,336.92953,0.0,0.0,0.0,3.0,3.0,-2.5426338,0.019140149,0.029357314
15.822266,7019.4077,0.21942045,0.0,0.0,246.62193,11311.0,100.0,0.0,-0.27313828,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.46512,-7.154194,-742.0786,0.05692056,0.74327576,0.0485885,248.07109,248.13701,246.77135,246.84409,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023970218,0.023951503,0.009092378,0.009630499,8.890635,8.349678,-1.2803555,1.9088389,-490.71246,-15.8972645,-208.59384,-153.81805,0.0,0.0,0.0,3.0,3.0,-2.5421205,0.018523213,0.029080153
19.028809,7022.6143,0.26613674,0.0,0.0,247.8364,11368.0,100.0,0.0,-0.2945006,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-337.2739,-7.0791287,-744.726,0.0756179,0.7331127,-0.045652017,249.31413,249.36882,247.98537,248.06378,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023831597,0.023997027,0.008995987,0.009350263,-8.391493,1.1471089,-1.5347893,-5.602657,-301.66016,150.82523,68.35294,221.18921,0.0,0.0,0.0,3.0,3.0,-2.5415566,0.018207392,0.02879548
23.337402,7026.923,0.32828483,0.0,0.0,249.43518,11440.0,100.0,0.0,-0.2945006,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-339.70624,-6.9795046,-748.2813,0.087204315,0.72138894,-0.012700526,250.89134,250.95494,249.58644,249.67194,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023687035,0.024137504,0.009078125,0.009584607,7.92728,7.696771,-1.0265888,6.354734,479.53735,328.56232,-47.66781,38.834133,0.0,0.0,0.0,3.0,3.0,-2.5407367,0.018172434,0.028697252
26.572754,7030.158,0.37487566,0.0,0.0,250.60815,11493.0,100.0,0.0,-0.2945006,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-341.5347,-6.9050465,-750.94995,0.092327155,0.7090627,-0.01608601,252.06932,252.13219,250.76378,250.85002,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024005445,0.024350777,0.009214653,0.009735783,0.6648076,3.8195527,4.1989164,2.3827622,-490.318,4.0753107,17.500902,156.53082,0.0,0.0,0.0,3.0,3.0,-2.5401082,0.017898526,0.028395891
30.89795,7034.4834,0.43698782,0.0,0.0,252.14114,11562.0,100.0,0.0,-0.15106201,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-343.9819,-6.805675,-754.5163,0.07744601,0.6950123,0.011323445,253.58716,253.63618,252.30904,252.38062,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024266932,0.024782326,0.009478194,0.009865771,8.889299,10.387838,1.8084285,2.1266024,166.66844,233.35962,-119.51162,40.834957,0.0,0.0,0.0,3.0,3.0,-2.5393238,0.01775771,0.02835679
34.194336,7037.78,0.48405385,0.0,0.0,252.07574,10291.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-345.84848,-6.7303166,-757.23315,0.06963916,0.8342127,-0.19663112,254.1114,254.14375,252.23422,252.28912,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02327166,0.023787355,0.009579442,0.009951372,-38.228905,-39.168774,-7.2036514,-8.116554,-760.0428,-806.4029,-1031.5198,-1045.1052,0.0,0.0,0.0,3.0,3.0,-2.5388372,0.017711965,0.0275352
