"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:44:33",105.973,10,3,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
417.61035,14424.781,7.267602,0.0,0.0,90.15219,8600.0,34.125275,0.0,47.68597,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-492.0369,2.3892677,-1057.0076,-1.83007,0.5154993,-0.16370143,92.672775,91.15516,92.45106,87.8599,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006916413,-0.0013294808,0.00453072,-0.0037312193,-8.23281,-11.309391,-0.3023777,-2.1589649,2749.629,1773.1843,164.77428,-1436.962,0.0,0.0,0.0,3.0,3.0,1.618032,0.060320526,0.03630519
419.0039,14426.175,7.3297954,0.0,0.0,91.483185,8726.0,38.09415,0.0,46.468292,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-490.46985,2.3348584,-1057.0192,-1.9524889,0.5429746,0.024745226,93.92297,92.58095,93.76865,89.28923,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009615649,-7.647826E-4,0.0053326027,-0.0035692584,24.662357,-18.347025,13.3234415,11.28373,-1768.6193,-1963.0464,-507.27066,183.5251,0.0,0.0,0.0,3.0,3.0,1.5733261,0.05862614,0.037802458
420.07812,14427.249,7.376423,0.0,0.0,92.609856,8867.0,42.854965,0.0,44.59144,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-489.27768,2.2902987,-1056.9801,-1.80004,0.7245329,-0.104536444,95.25504,94.039154,94.908806,90.28683,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009063695,-5.792468E-4,0.004425386,-0.003446369,-0.19989619,15.763328,-23.538746,-8.796956,1304.6508,451.78952,116.715935,-810.30194,0.0,0.0,0.0,3.0,3.0,1.5392711,0.058359694,0.037478924
421.55176,14428.723,7.438827,0.0,0.0,94.32156,9082.0,47.617306,0.0,41.472496,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-487.66275,2.2237074,-1056.8663,-1.9091054,0.8154199,0.021912836,97.21349,96.55926,96.62385,92.121544,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010130937,-4.348975E-4,0.004483492,-0.0031878024,13.353976,14.5554905,4.672445,14.178177,95.407906,1411.2548,-60.578712,54.905083,0.0,0.0,0.0,3.0,3.0,1.4941638,0.05672043,0.037825346
422.68848,14429.859,7.4855957,0.0,0.0,95.78781,9232.0,49.204243,0.0,39.27214,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-486.43243,2.170471,-1056.7317,-1.8616996,0.8691367,0.024938442,98.73201,98.21586,98.071846,93.552574,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011135904,1.1353451E-4,0.0047411737,-0.0033186032,11.402709,8.016524,-0.14499289,-4.165909,-1020.00574,-142.30324,-507.1823,128.48933,0.0,0.0,0.0,3.0,3.0,1.4602882,0.055051345,0.037955523
424.25293,14431.424,7.5484834,0.0,0.0,97.756996,9447.0,49.204243,0.0,37.23049,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-484.76144,2.0943615,-1056.4861,-1.8176123,0.8708079,-0.040983126,100.851234,100.72068,100.00015,95.517235,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010572552,3.2224917E-4,0.0045447526,-0.0033471,-4.128221,0.5189805,2.6464422,-3.5540254,423.0358,-69.18949,339.4135,-130.83836,0.0,0.0,0.0,3.0,3.0,1.4153267,0.05341875,0.038339734
425.4463,14432.617,7.5953736,0.0,0.0,99.247314,9583.0,49.204243,0.0,36.18982,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-483.50327,2.0333912,-1056.2544,-1.8778927,0.89542156,-0.0062597245,102.348236,102.10688,101.44565,97.00302,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010725901,5.8341795E-4,0.0047158967,-0.0034043244,6.4383907,6.5718684,3.9311242,-0.31175384,233.1009,-9.139809,44.432068,48.57177,0.0,0.0,0.0,3.0,3.0,1.3822178,0.0520122,0.038458586
427.0752,14434.246,7.657704,0.0,0.0,101.21437,9766.0,49.204243,0.0,34.56626,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-481.81006,1.9471309,-1055.8782,-1.884283,0.874217,-0.030021235,104.25257,104.18485,103.35497,99.01697,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011112719,5.7246245E-4,0.004731584,-0.0033316829,4.64192,-3.9202716,-2.9027252,1.5906364,-93.65563,-147.08163,-15.597235,44.56472,0.0,0.0,0.0,3.0,3.0,1.3388679,0.049633596,0.038845778
428.3252,14435.496,7.70464,0.0,0.0,102.618324,9936.0,49.204243,0.0,32.30487,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-480.52933,1.8777901,-1055.546,-1.8402936,0.7984838,-0.063222796,105.63261,106.61074,104.62974,100.560684,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011429975,-9.240936E-5,0.0040895436,-0.0029165898,7.8334193,-26.369019,11.328898,16.993769,125.805084,-1017.9891,3655.2139,538.80035,0.0,0.0,0.0,3.0,3.0,1.3072051,0.047137067,0.040141106
430.01562,14437.187,7.766752,0.0,0.0,104.4625,10143.0,49.99771,0.0,27.486074,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-478.82056,1.780068,-1055.0405,-1.8385735,0.8446407,0.062511496,107.55847,109.105576,106.40748,102.51885,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013344635,-0.0011013936,0.0038127804,-0.0016216874,42.323933,-20.266392,10.21352,19.311495,285.17215,-772.0926,1908.0775,-189.52554,0.0,0.0,0.0,3.0,3.0,1.2663147,0.04192709,0.041916013
430.01562,14437.187,7.766752,0.0,0.0,104.4625,10143.0,49.99771,0.0,27.486074,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-478.82056,1.780068,-1055.0405,-1.8385735,0.8446407,0.062511496,107.55847,109.105576,106.40748,102.51885,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013344635,-0.0011013936,0.0038127804,-0.0016216874,42.323933,-20.266392,10.21352,19.311495,285.17215,-772.0926,1908.0775,-189.52554,0.0,0.0,0.0,3.0,3.0,1.2663147,0.04192709,0.041916013
431.3086,14438.4795,7.8131423,0.0,0.0,105.71771,10342.0,50.7805,0.0,23.408867,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-477.533,1.703079,-1054.614,-1.6835942,0.744108,-0.025928251,109.44996,111.60325,107.598755,103.86747,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014876393,-0.003248968,0.0030342715,-9.3468203E-4,14.778167,-50.94934,32.64877,17.987154,-1632.0555,449.72742,1995.6077,925.86035,0.0,0.0,0.0,3.0,3.0,1.2370356,0.03701626,0.04433477
433.06934,14440.24,7.875265,0.0,0.0,107.85043,10504.0,53.514915,0.0,18.953228,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-475.80182,1.5954336,-1053.9827,-1.486474,1.0226566,-0.14005244,111.50537,112.73858,109.481,106.06075,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013534538,-8.1119454E-4,0.002649881,-0.0017443134,-26.550476,45.63033,-9.200935,-35.127235,612.4899,-897.8451,1376.4232,-499.94626,0.0,0.0,0.0,3.0,3.0,1.199777,0.03412348,0.044331193
434.42676,14441.598,7.9222865,0.0,0.0,109.421234,10688.0,55.07744,0.0,16.725409,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-474.4853,1.5080308,-1053.4623,-1.5644168,0.98095614,-0.004467249,113.292694,114.99257,110.90033,107.81806,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013184045,-6.161345E-4,0.0033175442,-0.0019567406,49.17423,-15.513502,20.611408,14.09681,5281.474,-1020.70483,-1812.943,1367.4412,0.0,0.0,0.0,3.0,3.0,1.1750115,0.02855702,0.04804659
436.28125,14443.452,7.985192,0.0,0.0,111.51494,10963.0,57.811855,0.0,13.185322,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-472.70883,1.3840638,-1052.7064,-1.279537,0.85344815,-0.25674787,116.21402,118.15878,112.8303,110.0944,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01257585,-0.0012517594,0.002042641,-0.0014538125,-26.968594,-43.375206,16.474533,11.364792,-3149.5613,-1225.3367,5038.96,1400.1447,0.0,0.0,0.0,3.0,3.0,1.1446888,0.023317534,0.052100778
437.6953,14444.866,8.032359,0.0,0.0,113.342995,11105.0,60.936905,0.0,10.084688,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-471.37167,1.2856169,-1052.1002,-1.346074,1.261549,0.10295052,117.72426,119.096886,114.49143,111.96048,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012537786,7.124832E-4,0.0031654646,-7.029338E-4,55.721745,64.471886,19.259212,-18.142107,8363.222,-618.00366,4182.359,-3419.2532,0.0,0.0,0.0,3.0,3.0,1.123923,0.020201948,0.05302894
439.61035,14446.781,8.094914,0.0,0.0,115.892815,11318.0,65.23384,0.0,5.7724833,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-469.5818,1.1528054,-1051.242,-0.96834356,1.1553702,-0.184322,120.39584,120.963234,116.690155,114.8561,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0111096045,0.0023159091,0.0029775277,-9.428159E-4,-45.04647,25.71027,-52.75808,3.9734664,5716.729,1574.9377,-6265.3613,-234.77925,0.0,0.0,0.0,3.0,3.0,1.1018977,0.018845245,0.05333054
441.08203,14448.253,8.141749,0.0,0.0,118.046844,11434.0,67.96826,0.0,2.9465199,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-468.21964,1.0468014,-1050.5602,-0.81618303,1.3777101,-0.36615878,121.73027,122.09308,118.5356,116.99883,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010913572,0.003959588,0.0012559142,-0.0027921614,35.996677,19.531527,-75.22771,-46.054134,6557.683,-1863.6427,-2360.547,891.7474,0.0,0.0,0.0,3.0,3.0,1.0902903,0.01868561,0.05415976
443.15527,14450.326,8.204693,0.0,0.0,120.7774,11720.0,71.09331,0.0,0.39215088,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-466.36734,0.89043546,-1049.6066,-0.5789062,1.5218636,0.116383396,125.31851,124.36132,120.97982,120.31535,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007949951,0.0053746416,0.0029750266,3.1377035E-4,23.766163,119.117065,-21.29125,39.65791,3157.3228,6864.211,-9976.022,-1523.5354,0.0,0.0,0.0,3.0,3.0,1.0806359,0.01965779,0.05873573
444.76465,14451.936,8.252242,0.0,0.0,123.1849,11834.0,75.39025,0.0,-0.8102536,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.94202,0.7707661,-1048.8566,-0.2707062,1.1681615,-0.37671512,126.55536,126.05013,123.19718,122.97693,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009701684,0.006571191,0.0013700284,1.518047E-4,-79.47263,-49.368816,-101.50438,18.526375,-10182.951,-2977.884,-4201.7134,2073.3713,0.0,0.0,0.0,3.0,3.0,1.0772792,0.021394033,0.059326172
444.76465,14451.936,8.252242,0.0,0.0,123.1849,11834.0,75.39025,0.0,-0.8102536,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.94202,0.7707661,-1048.8566,-0.2707062,1.1681615,-0.37671512,126.55536,126.05013,123.19718,122.97693,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009701684,0.006571191,0.0013700284,1.518047E-4,-79.47263,-49.368816,-101.50438,18.526375,-10182.951,-2977.884,-4201.7134,2073.3713,0.0,0.0,0.0,3.0,3.0,1.0772792,0.021394033,0.059326172
446.94922,14454.12,8.315765,0.0,0.0,126.173065,12123.0,80.46845,0.0,-1.1184871,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-463.01187,0.5991846,-1047.8313,-0.090021655,1.5056803,0.055169724,129.58487,128.54962,126.007935,126.05849,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.00869041,0.0077736285,0.0014054021,0.0010519924,-24.247726,129.28798,-12.7930975,38.23124,-12350.921,5512.9326,-2373.051,2045.4159,0.0,0.0,0.0,3.0,3.0,1.0763545,0.022393439,0.057975054
448.59766,14455.769,8.362649,0.0,0.0,128.70917,12246.0,83.202866,0.0,-0.85908175,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.55765,0.47095522,-1047.0555,0.015941106,1.4417745,0.17149794,130.72873,130.26384,128.53354,128.64403,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01120841,0.009741177,0.002179473,0.0014871382,-11.045604,32.661594,7.0243917,24.328308,-12296.295,1317.8894,-3610.5193,2298.3977,0.0,0.0,0.0,3.0,3.0,1.077034,0.02347324,0.05749905
450.8379,14458.009,8.424714,0.0,0.0,131.80956,12576.0,87.49981,0.0,0.48981905,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.58093,0.29829004,-1046.0002,-0.054141752,1.4582963,-0.090901606,134.06715,133.96326,131.66153,131.68912,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009775415,0.008755968,0.0013535705,0.0013624982,6.7035627,-19.156935,3.0053313,-16.644417,1438.2415,1283.7341,236.36047,263.63928,0.0,0.0,0.0,3.0,3.0,1.0778244,0.022633811,0.058304906
452.56152,14459.732,8.4714985,0.0,0.0,133.39848,12638.0,89.452965,0.0,2.0553946,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.0614,0.16366689,-1045.1868,-0.13768554,0.056688197,0.012853955,133.5089,133.3945,133.51895,133.39699,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009372918,0.009793854,0.0020537428,0.0012452713,-10.806052,17.756998,29.337719,-1.864803,-2414.9607,-1136.0405,3092.041,-96.62587,0.0,0.0,0.0,3.0,3.0,1.0774802,0.022791639,0.05795026
454.88867,14462.06,8.534014,0.0,0.0,135.90207,10876.0,91.79675,0.0,4.1123033,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-456.01404,-0.016471215,-1044.084,-0.20310673,1.4920633,-0.18614057,138.89403,138.07771,135.96252,135.56569,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010140388,0.009907069,0.0021125448,2.5456044E-4,1.0299929,21.599669,-17.723747,-88.62093,-3975.5725,-290.7439,4707.382,-4000.1406,0.0,0.0,0.0,3.0,3.0,1.0745031,0.026097137,0.056941032
456.667,14463.838,8.580705,0.0,0.0,138.09314,10402.0,92.96864,0.0,4.9271345,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.4605,-0.15737978,-1043.2417,-0.3239293,1.3576779,-0.15901193,141.02925,139.78732,138.25092,137.69966,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005495416,0.012100525,0.003335143,-9.0502447E-4,-45.467285,71.006485,-11.736165,10.906821,4689.496,1314.6647,-2555.0115,2390.0356,0.0,0.0,0.0,3.0,3.0,1.0706298,0.030547934,0.056073785
459.0879,14466.259,8.642548,0.0,0.0,141.0028,10591.0,93.74991,0.0,5.1072,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-452.3654,-0.3491717,-1042.0918,-0.45283604,1.438658,0.11273228,143.36162,142.40172,141.23175,140.5041,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008588269,0.012080982,0.0052879564,1.1128765E-4,41.49292,-4.759649,-20.471682,36.163982,-237.29701,2309.6287,-3339.111,1275.294,0.0,0.0,0.0,3.0,3.0,1.063677,0.035400372,0.05275035
460.95703,14468.128,8.689163,0.0,0.0,143.68231,10813.0,94.9218,0.0,4.9546003,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-450.75354,-0.49592802,-1041.1945,-0.5016306,1.6975846,0.21045999,146.20322,145.53635,143.92111,143.14915,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0118753305,0.013303271,0.0038670949,-2.5850222E-5,137.16158,-0.60261923,28.212704,-20.17994,1041.8998,-3060.5586,5764.655,-400.71643,0.0,0.0,0.0,3.0,3.0,1.0576706,0.038649984,0.049922466
463.51562,14470.687,8.751753,0.0,0.0,147.3529,11105.0,96.874954,0.0,3.8284898,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-448.55634,-0.6888548,-1039.9507,-0.48200488,1.7863297,0.37983507,149.64838,150.0299,147.53383,146.78844,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019178566,0.010825601,0.0030214712,0.004085837,204.59067,-1.6084377,-124.07795,-12.075604,-522.68866,2422.2817,-7438.596,-1876.4398,0.0,0.0,0.0,3.0,3.0,1.0496597,0.033802442,0.046857715
463.51562,14470.687,8.751753,0.0,0.0,147.3529,11105.0,96.874954,0.0,3.8284898,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-448.55634,-0.6888548,-1039.9507,-0.48200488,1.7863297,0.37983507,149.64838,150.0299,147.53383,146.78844,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019178566,0.010825601,0.0030214712,0.004085837,204.59067,-1.6084377,-124.07795,-12.075604,-522.68866,2422.2817,-7438.596,-1876.4398,0.0,0.0,0.0,3.0,3.0,1.0496597,0.033802442,0.046857715
465.45996,14472.631,8.798648,0.0,0.0,149.9826,11373.0,99.218735,0.0,2.9495716,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-446.8931,-0.8300345,-1038.995,-0.43642455,1.7314981,0.11749389,153.02843,153.89268,150.16475,149.491,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019482661,0.008740691,8.5819233E-4,0.0033342484,26.771948,8.8129635,14.450202,-24.271124,2433.8184,6643.253,3885.5493,-784.37585,0.0,0.0,0.0,3.0,3.0,1.0442239,0.02840955,0.047654867
468.10254,14475.273,8.860632,0.0,0.0,153.48822,11703.0,100.0,0.0,1.7105341,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-444.63907,-1.0218076,-1037.684,-0.28265905,1.5096396,-0.06908957,157.497,158.31523,153.60988,153.1218,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017136788,0.008107262,0.0018102197,0.003485315,-112.63365,-2.1535068,4.8886547,31.601398,-6661.2905,1443.8547,335.7679,754.9485,0.0,0.0,0.0,3.0,3.0,1.0385703,0.020877,0.053613424
470.15723,14477.328,8.907525,0.0,0.0,156.18896,11890.0,100.0,0.0,1.033032,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.89078,-1.172177,-1036.6573,-0.21586674,1.6803485,-0.11203253,160.08035,160.79758,156.20317,155.8497,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01599336,0.008285515,0.002956313,0.0014660427,-4.4164896,29.834793,54.33786,-97.30391,904.2561,2591.8967,2999.0425,-4330.9277,0.0,0.0,0.0,3.0,3.0,1.0354617,0.016627211,0.05516553
472.95605,14480.127,8.970734,0.0,0.0,159.80927,12081.0,100.0,0.0,0.44709444,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.51233,-1.378915,-1035.2527,-0.0521496,1.5748613,-0.3290125,163.57722,162.44807,159.75621,159.5623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009167306,0.017765881,0.0029225245,1.8902037E-4,-71.32259,78.34321,-113.19283,-32.67167,4529.5576,-7712.7734,-5125.4014,-2074.991,0.0,0.0,0.0,3.0,3.0,1.0326518,0.023642184,0.051942587
475.0703,14482.241,9.017749,0.0,0.0,162.1276,12348.0,100.0,0.0,0.06866455,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-438.71677,-1.5418849,-1034.1879,-0.122333355,1.2921907,-0.49230075,166.47963,166.71794,162.08147,162.02847,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011413805,0.009628317,0.0014897189,0.0018027166,-72.154396,-128.93726,-35.204845,135.99066,-5787.1045,6018.4062,-901.1674,7328.9346,0.0,0.0,0.0,3.0,3.0,1.0314283,0.029134452,0.055808067
477.90137,14485.072,9.079733,0.0,0.0,163.82486,11247.0,100.0,0.0,-0.17242432,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-436.3145,-1.7670966,-1032.7596,-0.03873309,1.8227819,0.2428152,167.12218,168.10461,163.64436,163.62831,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013070344,0.011032038,0.0051426794,0.004309662,141.84924,29.999287,32.86942,-55.27289,-516.2618,-1371.7388,-3384.8176,-723.4454,0.0,0.0,0.0,3.0,3.0,1.0314938,0.024442686,0.05483663
480.0664,14487.237,9.126201,0.0,0.0,167.23532,10487.0,100.0,0.0,-0.19378662,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-434.4768,-1.9344443,-1031.6665,0.005027205,2.0599658,0.22745836,171.79881,171.52115,167.0488,167.07253,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016506921,0.017014973,0.00269597,0.0032445814,63.586563,92.6047,-40.049324,-12.845484,-1782.0896,-6713.817,2246.9639,501.51343,0.0,0.0,0.0,3.0,3.0,1.0315846,0.026469905,0.051091194
483.06543,14490.236,9.189224,0.0,0.0,170.92166,10585.0,100.0,0.0,-0.21210313,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-431.93005,-2.1629071,-1030.1517,0.02372735,1.6095915,-0.011888802,173.23463,173.18576,170.76003,170.7963,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014623923,0.014669361,0.0034239744,0.0036799961,-18.009995,-5.344458,-2.0861936,5.8182507,1922.0453,2821.592,-950.4624,-426.63297,0.0,0.0,0.0,3.0,3.0,1.0318621,0.026064374,0.05231476
485.3506,14492.521,9.236739,0.0,0.0,173.4699,10724.0,100.0,0.0,-0.21210313,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-429.98776,-2.3374004,-1028.9972,0.020562634,1.4974383,-0.020422623,175.43451,175.48323,173.3234,173.3631,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014962041,0.015094604,0.0033245576,0.003525106,-2.593243,-7.724995,4.961008,1.2776959,-1001.5756,-1326.0712,540.69684,469.47217,0.0,0.0,0.0,3.0,3.0,1.0321784,0.025734248,0.052269697
