"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3.71875,21014.475,0.046216585,0.0,0.0,242.05754,11099.0,100.0,0.0,-0.27008653,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-327.33655,-7.4666715,-732.9339,0.09892001,0.81388944,0.27880636,243.40668,243.47702,242.1864,242.27473,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02413181,0.024457611,0.00869142,0.009135705,131.96432,106.60984,-15.69061,-15.573255,7801.623,6958.66,-579.6409,-564.27637,0.0,0.0,0.0,3.0,3.0,-2.5274067,0.019351441,0.030901194
6.8632812,21017.62,0.09284863,0.0,0.0,243.32172,11167.0,100.0,0.0,-0.27008653,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.1476,-7.389704,-735.50354,0.09186826,0.7705453,-0.25959498,244.90195,244.9643,243.4543,243.53476,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022521332,0.023148876,0.008269216,0.008769827,-54.968502,-57.415695,-3.5240629,-8.29758,32.99772,-775.4513,508.3279,74.195045,0.0,0.0,0.0,3.0,3.0,-2.5267465,0.01917107,0.029748678
11.0859375,21021.842,0.15511006,0.0,0.0,245.01077,11238.0,100.0,0.0,-0.25177598,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.58392,-7.2914577,-738.9548,0.08789968,0.76118845,0.03097045,246.46533,246.52765,245.1521,245.2311,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022739964,0.023104532,0.008556668,0.0092302,25.7618,25.547653,9.234345,12.260414,786.8931,1007.5041,232.59988,51.048626,0.0,0.0,0.0,3.0,3.0,-2.5259748,0.018835379,0.029551268
11.0859375,21021.842,0.15511006,0.0,0.0,245.01077,11238.0,100.0,0.0,-0.25177598,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.58392,-7.2914577,-738.9548,0.08789968,0.76118845,0.03097045,246.46533,246.52765,245.1521,245.2311,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022739964,0.023104532,0.008556668,0.0092302,25.7618,25.547653,9.234345,12.260414,786.8931,1007.5041,232.59988,51.048626,0.0,0.0,0.0,3.0,3.0,-2.5259748,0.018835379,0.029551268
14.238281,21024.994,0.20140436,0.0,0.0,246.23674,11294.0,100.0,0.0,-0.25177598,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-333.4044,-7.2176476,-741.52985,0.08600708,0.74706465,0.07553376,247.69281,247.74582,246.38579,246.46094,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023618478,0.023983935,0.0091534965,0.009585083,10.252304,14.206311,9.437447,5.215534,-615.667,-250.14705,-383.40894,-154.695,0.0,0.0,0.0,3.0,3.0,-2.5254276,0.018467518,0.029341578
18.480469,21029.236,0.263149,0.0,0.0,247.8485,11368.0,100.0,0.0,-0.25177598,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-335.85547,-7.1164756,-744.9924,0.08132587,0.7319887,-0.03301862,249.31398,249.3819,247.99933,248.07497,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02390194,0.024206407,0.008907306,0.0095293885,2.0264142,-6.4084144,-7.7741504,-2.8034642,-138.63138,-443.74902,121.38349,34.91316,0.0,0.0,0.0,3.0,3.0,-2.5247111,0.018087113,0.029153585
21.71875,21032.475,0.30995536,0.0,0.0,249.05309,11423.0,100.0,0.0,-0.21515489,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-337.72992,-7.0398407,-747.6365,0.07841865,0.72374624,-0.06417767,250.53554,250.58853,249.20982,249.28047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02363557,0.023850374,0.008961917,0.00946925,-7.380026,-1.6121846,4.745547,-1.6251012,125.151596,520.93085,198.215,86.655815,0.0,0.0,0.0,3.0,3.0,-2.5241683,0.01762928,0.028610945
26.082031,21036.838,0.37287185,0.0,0.0,250.64171,11494.0,100.0,0.0,0.01373291,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-340.25565,-6.9378233,-751.1952,0.046082847,0.70975626,0.008058863,252.10033,252.14265,250.81801,250.86302,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02409207,0.024313968,0.009288015,0.009743595,13.393792,6.4494696,2.0373368,3.8483756,218.86241,-64.111824,-18.09563,-302.4602,0.0,0.0,0.0,3.0,3.0,-2.5235765,0.017184898,0.028260231
29.347656,21040.104,0.4198363,0.0,0.0,251.80052,11548.0,100.0,0.0,0.35247803,0.0,6.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.1475,-6.8615613,-753.859,-0.0044221804,0.6968843,-0.022389738,253.30476,253.28256,252.01099,251.99654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024177307,0.024539478,0.009504784,0.009641067,-5.3849244,4.1746125,7.028765,1.8480934,-280.74396,-144.45612,216.97392,262.12692,0.0,0.0,0.0,3.0,3.0,-2.523464,0.016948782,0.02790165
33.677734,21044.434,0.48180845,0.0,0.0,252.04361,11553.0,100.0,0.0,0.77058077,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-344.65594,-6.761171,-757.3921,-0.094625674,-0.5237685,-0.13125536,252.34471,252.23062,252.38916,252.2665,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024259003,0.024112236,0.0097312005,0.009592908,-18.48035,-21.226265,-5.994793,-8.955126,-1813.0438,-1784.868,-684.2558,-885.8081,0.0,0.0,0.0,3.0,3.0,-2.524169,0.016714945,0.027216554
